,tprs_lower,mean_tpr,tprs_upper
0,0.0,0.0,0.0
1,0.2672183144176412,0.2697428041254909,0.2722672938333406
2,0.36114227765071416,0.36531200103568806,0.36948172442066196
3,0.42424373192940057,0.429211798213438,0.4341798644974755
4,0.4722521900487636,0.47748457256289645,0.4827169550770293
5,0.5128166400552367,0.5179681094377078,0.5231195788201788
6,0.5457213135977215,0.5513960212316058,0.5570707288654901
7,0.5759720364216976,0.581317697320157,0.5866633582186165
8,0.6027812540456565,0.6080352133948992,0.6132891727441419
9,0.626796271522893,0.6317373667630432,0.6366784620031933
10,0.6486428170715921,0.6532872308289821,0.6579316445863721
11,0.6673499331118111,0.6720644715833082,0.6767790100548052
12,0.6849026884736547,0.6896388037802614,0.6943749190868682
13,0.7007292970267122,0.7056326328054201,0.710535968584128
14,0.7159625426142493,0.7209953394036163,0.7260281361929832
15,0.7307966167522548,0.7354194536745351,0.7400422905968154
16,0.7440771587623527,0.7482253053122168,0.7523734518620808
17,0.7561386095887457,0.7603514866439391,0.7645643636991326
18,0.7681784835800285,0.772024554438355,0.7758706252966816
19,0.7795494756829069,0.7828345488283779,0.7861196219738489
20,0.7898739912829587,0.793175247054762,0.7964765028265652
21,0.7995835670823803,0.8030358606999526,0.8064881543175249
22,0.808688991498727,0.8122329866655159,0.8157769818323048
23,0.8179130885081776,0.8210255469727701,0.8241380054373626
24,0.8266948603978768,0.8298181072800241,0.8329413541621715
25,0.8349048461571655,0.8382168903465239,0.8415289345358823
26,0.8430177361584603,0.8459036378543996,0.8487895395503389
27,0.8504401674362405,0.853293703879515,0.8561472403227894
28,0.8568376990463038,0.8597667544124628,0.8626958097786217
29,0.8635049410952402,0.8663638717472921,0.869222802399344
30,0.8701290294739568,0.8728746817416821,0.8756203340094075
31,0.8762892158978121,0.8794124627799594,0.8825357096621068
32,0.8823307297285634,0.8855133129072628,0.8886958960859621
33,0.8880162257800026,0.8910801363655979,0.8941440469511932
34,0.8935506839856729,0.8969004876364735,0.900250291287274
35,0.8989664695982393,0.9023971863807017,0.905827903163164
36,0.9044469857161352,0.9079747982565918,0.9115026107970483
37,0.9093125620334009,0.9126893367280887,0.9160661114227765
38,0.9139623699995685,0.9171935010572649,0.9204246321149614
39,0.9183208906917534,0.9216976653864412,0.9250744400811289
40,0.9225607387908341,0.9258889656065248,0.9292171924222155
41,0.9265092996159323,0.9299346221896172,0.9333599447633021
42,0.9302097268372675,0.9336242609933976,0.9370387951495276
43,0.9339964613990421,0.9372869287532906,0.940577396107539
44,0.9376753117852672,0.94074461657964,0.9438139213740129
45,0.9412247011608337,0.9441753333621024,0.947125965563371
46,0.9447309368661805,0.9474226470461313,0.9501143572260822
47,0.9479458852975445,0.9505674707633884,0.9531890562292323
48,0.9509019117075908,0.9535288913822121,0.9561558710568334
49,0.9540305527985156,0.956398610451819,0.9587666681051223
50,0.9569326371207871,0.959057955379105,0.9611832736374228
51,0.9592737237302034,0.9614583782850732,0.963643032839943
52,0.9621326543822553,0.9641285116299141,0.9661243688775729
53,0.9644413757390066,0.9665073577007725,0.9685733396625383
54,0.9666530013377639,0.9686434643766453,0.9706339274155267
55,0.9690696068700643,0.9708550899754024,0.9726405730807405
56,0.970968368359729,0.9727592456738445,0.9745501229879601
57,0.9729102835196134,0.974560911405515,0.9762115392914167
58,0.975067967030596,0.9765837396970612,0.9780995123635265
59,0.9768156906744919,0.9782020023302982,0.9795883139861045
60,0.9785526259008329,0.9798148707547577,0.9810771156086825
61,0.9803542916325034,0.9814223449704398,0.9824903983083761
62,0.9817891511673069,0.9827014270954639,0.9836137030236209
63,0.983256375954775,0.9842057566996073,0.9851551374444396
64,0.9846049281491391,0.9854464247184223,0.9862879212877054
65,0.9856406162344107,0.9865899969792431,0.9875393777240755
66,0.9866655159021274,0.9875717429767401,0.9884779700513528
67,0.9877982997453933,0.9885912484356795,0.9893841971259656
68,0.98882319941311,0.9894920813015147,0.9901609631899193
69,0.9898480990808269,0.9904414620463471,0.9910348250118672
70,0.9906464419798904,0.9912991412419626,0.9919518405040348
71,0.9916284265216613,0.9921515455009376,0.992674664480214
72,0.9924157424588961,0.9928688559962024,0.9933219695335088
73,0.9931709316877402,0.9937157467742632,0.9942605618607863
74,0.9940987355974625,0.9944871186294394,0.9948755016614163
75,0.9949078669140812,0.9952153368143961,0.995522806714711
76,0.9954904414620465,0.9957493634833643,0.9960082855046821
77,0.9960190739222371,0.9962348422733354,0.9964506106244336
78,0.9964829758770983,0.9967311094808613,0.9969792430846243
79,0.9969468778319596,0.9971087040952833,0.997270530358607
80,0.9973136840288267,0.9975240581711475,0.9977344323134684
81,0.9977236438959134,0.9979016527855694,0.9980796616752254
82,0.9980688732576706,0.9982684589824364,0.9984680447072023
83,0.9983062184438788,0.9984842273335348,0.9986622362231908
84,0.9984788331247573,0.9986784188495231,0.998878004574289
