,precisions_lower,mean_precision,precisions_upper
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,1.0,1.0,1.0
3,1.0,1.0,1.0
4,1.0,1.0,1.0
5,1.0,1.0,1.0
6,1.0,1.0,1.0
7,1.0,1.0,1.0
8,1.0,1.0,1.0
9,1.0,1.0,1.0
10,0.9999244810771156,0.999929875285893,0.9999352694946705
11,0.9990074655849481,0.9991638976394943,0.9993203296940405
12,0.9965045527122082,0.9967634747335261,0.997022396754844
13,0.9915526690545031,0.9920920899322487,0.9926315108099943
14,0.9852522332024338,0.9861962197384888,0.9871402062745438
15,0.9770314590255901,0.9785472316920554,0.9800630043585207
16,0.9671276917101799,0.96929076942994,0.9714538471497001
17,0.9563284857377119,0.9588799464894489,0.9614314072411858
18,0.9445583221853018,0.9477355111552237,0.9509127001251456
19,0.9320437578216028,0.9358520692184871,0.9396603806153714
20,0.9192810598541405,0.9234507832391144,0.9276205066240883
21,0.906334958788245,0.9106880852716523,0.9150412117550597
22,0.8920079402753204,0.8963718551762827,0.900735770077245
23,0.8784792646614594,0.882503344409442,0.8865274241574246
24,0.864637724938506,0.8682896042808441,0.8719414836231822
25,0.8519613343114832,0.8557318862469253,0.8595024381823674
26,0.8385297544556165,0.8425808052474864,0.8466318560393562
27,0.8243861390411253,0.8286637466016484,0.8329413541621715
28,0.810652483493721,0.8151674362404522,0.8196823889871834
29,0.7977171708453804,0.8023507961852155,0.8069844215250507
30,0.7845229361757218,0.7891943209769992,0.7938657057782765
31,0.7711668752427394,0.7761187589004446,0.7810706425581497
32,0.7581128900012946,0.7635124929875285,0.7689120959737625
33,0.7457385750658093,0.7512568506451474,0.7567751262244854
34,0.732253053122168,0.7385912484356795,0.7449294437491909
35,0.7193393173089371,0.7263517887196306,0.7333642601303241
36,0.7059293142881802,0.7133463513571829,0.7207633884261857
37,0.6942562464937643,0.7009234885427005,0.7075907305916367
38,0.6818819315582791,0.6887379709144263,0.6955940102705735
39,0.6698096923143313,0.6765578474949294,0.6833060026755275
40,0.6582337202779096,0.6647930781512967,0.6713524360246839
41,0.6461183273637423,0.6528179346653433,0.6595175419669443
42,0.6331398610451819,0.6401793034997627,0.6472187459543435
43,0.620959737625685,0.6281987658050316,0.6354377939843783
44,0.6079704828895698,0.616126526561084,0.6242825702325983
45,0.5950891123290036,0.6034393475165063,0.611789582704009
46,0.5833836792819229,0.5912700125145643,0.5991563457472058
47,0.5706641349846806,0.5788309670737497,0.5869977991628188
48,0.5586997799162818,0.5667101799508047,0.5747205799853277
49,0.5463362533983516,0.5551773615846027,0.5640184697708539
50,0.5348573771199241,0.5436553316359556,0.5524532861519871
51,0.5239934406421267,0.5321063306434213,0.5402192206447158
52,0.5131510809994388,0.520951106891641,0.5287511327838432
53,0.501111207008156,0.5094668364044361,0.5178224658007162
54,0.490204116860139,0.49802032537867347,0.505836533897208
55,0.4777111293315497,0.48593729771717087,0.49416346610279205
56,0.4653368143960644,0.47418871099987053,0.4830406076036767
57,0.45473179993958485,0.46293099728131876,0.47113019462305267
58,0.4436952487809088,0.452050878177189,0.4604065075734691
59,0.4325184481940189,0.44099814439218055,0.4494778405903422
60,0.42215077892374747,0.4302636689250421,0.4383765589263367
61,0.4100677512622449,0.41848271695507705,0.4268976826479092
62,0.3988046433349156,0.4071063306434212,0.41540801795192683
63,0.38723945971604884,0.3956436369913261,0.40404781426660336
64,0.3760410822940491,0.3839597807793553,0.39187847926466146
65,0.3652850299918008,0.37323609372977173,0.3811871574677427
66,0.3554891468519398,0.36224269624131533,0.3689962456306909
67,0.3454559185258706,0.35152979760928665,0.3576036766927027
68,0.33313554567815995,0.3397272688042118,0.3463189919302636
69,0.32132222845553016,0.32743926120916583,0.3335562939628015
70,0.3098109869244379,0.31633258533638287,0.3228541837483278
71,0.29886074310620125,0.3046055754541924,0.3103504078021836
72,0.2856665084365425,0.2912926681914297,0.29691882794631685
73,0.27316273249039824,0.27872416173995596,0.28428559098951367
74,0.2614788762784275,0.26627972209036377,0.27108056790230006
75,0.24821991110343933,0.25282117119060976,0.2574224312777802
76,0.2367734000776766,0.2408082682432141,0.2448431364087516
77,0.22373020325378673,0.22881154792215078,0.23389289259051482
78,0.20971604884995468,0.21500237345186207,0.22028869805376947
79,0.1986687092737237,0.2023313770336167,0.2059940447935097
80,0.1859923186467009,0.19114918223794936,0.1963060458291978
81,0.17415742458896127,0.1797620075087386,0.18536659042851594
82,0.16372502481336038,0.16856902429551635,0.17341302377767231
83,0.15334656712553402,0.15806110559703102,0.162775644068528
84,0.14255814957062096,0.1464743451430544,0.15039054071548785
85,0.12965520217494497,0.13438592327277435,0.13911664437060373
86,0.11919043714667935,0.1231282095542226,0.12706598196176586
87,0.10148664393906702,0.10761985931903509,0.11375307469900316
88,0.0908061105597031,0.09629202088637638,0.10177793121304966
89,0.08090234324429292,0.08685215552582747,0.09280196780736201
90,0.06660768998403314,0.07379277607560523,0.08097786216717733
91,0.057739610753894624,0.06420187286928754,0.07066413498468045
92,0.046422560738790836,0.05302507228239762,0.0596275838260044
93,0.03743580891554826,0.03918353255944418,0.040931256203340094
94,0.027197600655935787,0.03039097225219005,0.03358434384844431
95,0.01789798472360074,0.02294156993052259,0.027985155137444442
96,0.013053985241444785,0.01563781124584646,0.018221637250248134
97,0.0044124627799594345,0.005221594096577914,0.006030725413196393
98,0.000431536702196522,0.001494195831355457,0.002556854960514392
99,0.0,0.0,0.0
